Term,Subject,Catalog,Section,Class Nbr,Comb Sect,CS Number,Component,Min Units,Max Units,Auto Enrol,Auto Enr 2,Designation,Descr,Pat,START TIME,END TIME,Req Rm Cap,Cap Enrl,Tot Enrl,Avail Seats,Wait Tot,Facil ID,Capacity,Instructor ID,Last,First Name,Instructor Empl Rcd#,Work Load,Acad Group
2157,MUS,437,3,1962,,48,SUP,1,1,,,,Arts and Humanities,ARR,,,5,5,0,5,0,,,3277721,Collins,Anthony,0,0,47
2157,MUS,437,4,1866,,48,SUP,1,1,,,,Arts and Humanities,ARR,,,5,5,0,5,0,,,3277721,Collins,Anthony,0,0,47
2157,MUS,438,1,1832,,48,SUP,1,1,,,,Arts and Humanities,ARR,,,5,5,0,5,0,,,4680,Marsh,George,0,1,47
2157,MUS,438,2,1875,,48,SUP,1,1,,,,Arts and Humanities,ARR,,,5,5,0,5,0,,,2500100,Wilsey,Jennifer,0,0.25,47
2157,MUS,439,1,1805,,48,SUP,1,1,,,,Arts and Humanities,ARR,,,10,10,0,10,0,,,11505,Thompson,Marilyn,1,1.5,47
2157,MUS,439,2,1963,,48,SUP,1,1,,,,Arts and Humanities,ARR,,,5,5,0,5,0,,,4105912,Cook,Kennith,0,0.75,47
2157,MUS,440,1,1946,,36,SUP,1,1,,,,Arts and Humanities,ARR,,,5,5,0,5,0,,,304894,Collinsworth,Andy,0,0.67,47
2157,MUS,441,1,1964,,48,SUP,1,1,,,,Arts and Humanities,ARR,,,5,5,0,5,0,,,3277409,Burnakus,David,0,1,47
2157,MUS,441,2,1833,,48,SUP,1,1,,,,Arts and Humanities,ARR,,,5,5,0,5,0,,,28002,Morrow,Lynne,0,0,47
2157,MUS,441,3,1848,,48,SUP,1,1,,,,Arts and Humanities,ARR,,,5,5,0,5,0,,,3825164,Swenson-Burnakus,Ruth Ann,0,1,47
2157,MUS,441,4,1896,,48,SUP,1,1,,,,Arts and Humanities,ARR,,,5,5,0,5,0,,,3825398,Hammett,Jane,0,0.75,47
2157,MUS,443,1,1834,,48,SUP,1,1,,,,Arts and Humanities,ARR,,,5,5,0,5,0,,,3536,Vincent,Randall,0,1,47
2157,MUS,443,2,1858,,48,SUP,1,1,,,,Arts and Humanities,ARR,,,5,7,0,7,0,,,2221640,Cabalo,Eric,1,1.75,47
2157,MUS,445,1,1755,,48,SUP,1,1,,,,Arts and Humanities,ARR,,,5,5,0,5,0,,,4105860,Bauman,Marcia,0,1.25,47
2157,MUS,445,2,1893,,48,SUP,1,1,,,,Arts and Humanities,ARR,,,2,2,0,2,0,,,3367,Johnson,William,8,0.25,47
2157,MUS,447,1,1822,,78,SUP,1,1,,,,Arts and Humanities,ARR,,,5,5,0,5,0,,,27859,Wilson,Brian,0,0,47
2157,MUS,451,1,1809,Combined Section,10,ACT,1,1,,,,Arts and Humanities,W,01:00 PM,03:40 PM,12,12,0,12,0,GMC WEILL,1450,28002,Morrow,Lynne,0,1.3,47
2157,MUS,451,2,1849,Combined Section,10,ACT,1,1,,,,Arts and Humanities,W,01:00 PM,03:40 PM,15,15,0,15,0,GMC SCHRDH,240,11505,Thompson,Marilyn,1,1.3,47
2157,MUS,460,1,2309,,78,SUP,1,1,,,,Arts and Humanities,ARR,,,5,5,0,5,0,,,,,,,,47
2157,MUS,481,1,2026,,10,ACT,1,1,,,,Arts and Humanities,F,01:00 PM,02:50 PM,20,20,0,20,0,GMC1029,50,2723297,Palmer,John,0,1.3,47
2157,MUS,490,1,1704,,36,SUP,1,1,,,,Arts and Humanities,ARR,,,5,5,0,5,0,,,27859,Wilson,Brian,0,0,47
2157,MUS,490,2,1965,,36,SUP,2,2,,,,Arts and Humanities,ARR,,,5,5,0,5,0,,,27859,Wilson,Brian,0,0,47
2157,MUS,490,3,1966,,36,SUP,3,3,,,,Arts and Humanities,ARR,,,5,5,0,5,0,,,27859,Wilson,Brian,0,0,47
2157,MUS,491,1,1767,,36,SUP,2,2,,,,Arts and Humanities,ARR,,,5,5,0,5,0,,,27859,Wilson,Brian,11,0,47
2157,MUS,491,2,3982,,36,SUP,3,3,,,,Arts and Humanities,ARR,,,36,36,0,36,0,,,27859,Wilson,Brian,11,0,47
2157,MUS,495,1,2052,,36,SUP,1,1,,,,Arts and Humanities,ARR,,,1,1,0,1,0,,,,,,,,47
2157,MUS,495,2,2147,,36,SUP,2,2,,,,Arts and Humanities,ARR,,,1,1,0,1,0,,,28002,Morrow,Lynne,0,0,47
2157,MUS,495,3,2148,,36,SUP,1,1,,,,Arts and Humanities,ARR,,,1,1,0,1,0,,,28002,Morrow,Lynne,0,0,47
2157,MUS,499,1,2139,,36,SUP,2,2,,,,Arts and Humanities,ARR,,,1,1,0,1,0,,,,,,,,47
2157,MUS,595,1,2279,,25,SUP,3,3,,,,Arts and Humanities,ARR,,,1,1,0,1,0,,,27859,Wilson,Brian,0,0.5,47
2157,NAMS,205,1,2044,,2,LEC,4,4,,,GEC1,Arts and Humanities,MW,10:00 AM,11:50 AM,40,40,0,40,0,SALZ2015,40,2721100,Hall,Ashley,0,4,47
2157,NAMS,205,2,3871,,2,LEC,4,4,,,GEC1,Arts and Humanities,MW,12:00 PM,01:50 PM,40,40,0,40,0,SALZ2014,40,96491,Hall,Ashley,0,4,47
2157,NSE,100,1,3778,,36,FLD,12,12,,,,University-wide,,,,36,100,0,100,0,,,,,,,,99
2157,NURS,301,1,3300,Combined Section,2,SEM,9,9,2,,,Science & Technology,MW,11:00 AM,01:30 PM,8,8,0,8,0,IH0201A,30,3138881,Wolcott,Krista,2,5,65
2157,NURS,301,2,3301,,17,CLN,9,9,,,,Science & Technology,THF,,,8,8,0,8,0,OFF-SITE,0,221,Rockett,Kathleen,0,8,65
2157,NURS,301,3,3302,Combined Section,2,SEM,9,9,4,,,Science & Technology,MW,11:00 AM,01:30 PM,8,8,0,8,0,IH0201A,30,3138881,Wolcott,Krista,2,5,65
2157,NURS,301,4,3303,,17,CLN,9,9,,,,Science & Technology,THF,,,8,8,0,8,0,OFF-SITE,0,2408528,Shaffer,Nancy,0,8,65
2157,NURS,301,5,3304,Combined Section,2,SEM,9,9,6,,,Science & Technology,MW,11:00 AM,01:30 PM,8,8,0,8,0,IH0201A,30,3138881,Wolcott,Krista,2,5,65
2157,NURS,301,6,3305,,17,CLN,9,9,,,,Science & Technology,THF,,,8,8,0,8,0,OFF-SITE,0,3223381,Ratliff,Katharine,0,8,65
2157,NURS,303,1,3306,Combined Section,2,LEC,6,6,2,,,Science & Technology,MW,08:00 AM,09:50 AM,8,8,0,8,0,IH0201A,30,,,,0,4,65
2157,NURS,303,2,3307,,17,CLN,6,6,,,,Science & Technology,ARR,,,8,8,0,8,0,OFF-SITE,0,1947977,Orozco,Regina,0,3.5,65
2157,NURS,303,3,3308,Combined Section,2,LEC,6,6,4,,,Science & Technology,MW,08:00 AM,09:50 AM,8,8,0,8,0,IH0201A,30,,,,0,4,65
2157,NURS,303,4,3309,,17,CLN,6,6,,,,Science & Technology,ARR,,,8,8,0,8,0,OFF-SITE,0,,,,0,4,65
2157,NURS,303,5,3310,Combined Section,2,LEC,6,6,6,,,Science & Technology,MW,08:00 AM,09:50 AM,8,8,0,8,0,IH0201A,30,,,,0,4,65
2157,NURS,303,6,3311,,17,CLN,6,6,,,,Science & Technology,ARR,,,8,8,0,8,0,OFF-SITE,0,2226736,Clark,Catherine,0,4,65
2157,NURS,310,1,3312,,2,LEC,3,3,,,,Science & Technology,ARR,,,28,28,0,28,0,ONLINE,0,3138881,Wolcott,Krista,2,3,65
2157,NURS,310,2,3373,,2,LEC,3,3,,,,Science & Technology,ARR,,,28,28,0,28,0,ONLINE,0,3138881,Wolcott,Krista,2,3,65
2157,NURS,312,1,3540,,2,LEC,4,4,,,,Science & Technology,ARR,,,32,32,0,32,0,ONLINE,0,20319,Close,Elizabeth,0,4,65
2157,NURS,313,1,3541,,2,LEC,4,4,,,,Science & Technology,ARR,,,32,32,0,32,0,ONLINE,0,2984844,Kelly,Michelle,2,4,65
2157,NURS,407,1,3395,Combined Section,2,LEC,6,6,2,,,Science & Technology,T,01:00 PM,04:40 PM,8,8,0,8,0,SALZ2014,40,2425701,Canepa,Karen,1,3,65
2157,NURS,407,2,3396,,17,CLN,6,6,,,,Science & Technology,ARR,,,8,8,0,8,0,OFF-SITE,0,2425701,Canepa,Karen,1,6,65
2157,NURS,407,3,3397,Combined Section,2,LEC,6,6,4,,,Science & Technology,T,01:00 PM,04:40 PM,8,8,0,8,0,SALZ2014,40,2425701,Canepa,Karen,1,3,65
2157,NURS,407,4,3398,,17,CLN,6,6,,,,Science & Technology,ARR,,,8,8,0,8,0,OFF-SITE,0,2425701,Canepa,Karen,1,6,65
2157,NURS,407,5,3399,Combined Section,2,LEC,6,6,6,,,Science & Technology,T,01:00 PM,04:40 PM,8,8,0,8,0,SALZ2014,40,2425701,Canepa,Karen,1,3,65
2157,NURS,407,6,3400,,17,CLN,6,6,,,,Science & Technology,ARR,,,8,8,0,8,0,OFF-SITE,0,2408528,Shaffer,Nancy,0,6,65
2157,NURS,409,1,3551,Combined Section,2,LEC,6,6,2,,,Science & Technology,T,08:00 AM,11:40 AM,8,8,0,8,0,DARW0035,43,2762297,Flynn Garcia,Maureen,0,4,65
2157,NURS,409,2,3552,,17,CLN,6,6,,,,Science & Technology,ARR,,,8,8,0,8,0,,,4426102,Bischofberger,Stacy,0,2,65
2157,NURS,409,2,3552,,17,CLN,6,6,,,,Science & Technology,ARR,,,8,8,0,8,0,,,2762297,Flynn Garcia,Maureen,0,2,65
2157,NURS,409,3,3553,Combined Section,2,LEC,6,6,4,,,Science & Technology,T,08:00 AM,11:40 AM,8,8,0,8,0,DARW0035,43,2762297,Flynn Garcia,Maureen,0,4,65
2157,NURS,409,4,3554,,17,CLN,6,6,,,,Science & Technology,ARR,,,8,8,0,8,0,,,2762297,Flynn Garcia,Maureen,0,4,65
2157,NURS,409,5,3555,Combined Section,2,LEC,6,6,6,,,Science & Technology,T,08:00 AM,11:40 AM,8,8,0,8,0,DARW0035,43,2762297,Flynn Garcia,Maureen,0,4,65
2157,NURS,409,6,3556,,17,CLN,6,6,,,,Science & Technology,ARR,,,8,8,0,8,0,,,2762297,Flynn Garcia,Maureen,0,2,65
2157,NURS,409,6,3556,,17,CLN,6,6,,,,Science & Technology,ARR,,,8,8,0,8,0,,,4426102,Bischofberger,Stacy,0,2,65
2157,NURS,412,1,3672,,2,LEC,3,3,,,,Science & Technology,ARR,,,28,28,0,28,0,ONLINE,0,2984844,Kelly,Michelle,2,3,65
2157,NURS,412,2,3673,,2,LEC,3,3,,,,Science & Technology,ARR,,,29,29,0,29,0,ONLINE,0,2984844,Kelly,Michelle,2,3,65
2157,NURS, 412P,1,3688,,17,PRA,2,2,,,,Science & Technology,ARR,,,40,40,0,40,0,OFF-SITE,0,221,Rockett,Kathleen,0,1,65
2157,NURS, 412P,1,3688,,17,PRA,2,2,,,,Science & Technology,ARR,,,40,40,0,40,0,OFF-SITE,0,257782,Brogan,Mary,0,1,65
2157,NURS, 412P,1,3688,,17,PRA,2,2,,,,Science & Technology,ARR,,,40,40,0,40,0,OFF-SITE,0,2762297,Flynn Garcia,Maureen,0,1,65
2157,NURS, 412P,1,3688,,17,PRA,2,2,,,,Science & Technology,ARR,,,40,40,0,40,0,OFF-SITE,0,2984844,Kelly,Michelle,2,1,65
2157,NURS,480,1,2814,,2,LEC,3,3,,,GEE,Science & Technology,F,10:00 AM,12:40 PM,60,60,0,60,0,GMC1058,60,257782,Brogan,Mary,0,3,65
2157,NURS,490,1,3988,,2,LEC,4,4,,,GEC2,Science & Technology,ARR,,,30,30,0,30,0,ONLINE,0,257782,Brogan,Mary,0,4,65
2157,NURS,498,1,3544,,48,SUP,1,1,,,,Science & Technology,ARR,,,2,2,0,2,0,,,,,,0,0,65
2157,NURS,501,1,3386,,5,SEM,4,4,,,,Science & Technology,ARR,,,22,22,0,22,0,ONLINE,0,11895,Smith,Wendy,0,4,65
2157,NURS,501,2,3387,,5,SEM,4,4,,,,Science & Technology,ARR,,,22,22,0,22,0,ONLINE,0,11895,Smith,Wendy,0,4,65
2157,NURS,509,1,3382,,15,LAB,4,4,,,,Science & Technology,ARR,,,8,8,0,8,0,ONLINE,0,2548,Wilkosz,Mary,0,6,65
2157,NURS,509,2,3383,,15,LAB,4,4,,,,Science & Technology,ARR,,,8,8,0,8,0,ONLINE,0,1906975,Sloan,Melissa,2,6,65
2157,NURS,509,3,3384,,15,LAB,4,4,,,,Science & Technology,ARR,,,8,8,0,8,0,ONLINE,0,3538423,Skidmore,Loree,2,6,65
2157,NURS, 540B,1,3516,,2,LEC,3,3,,,,Science & Technology,ARR,,,26,26,0,26,0,ONLINE,0,3257272,Rose,Jordan,1,3,65
2157,NURS, 540B,2,3517,,2,LEC,3,3,,,,Science & Technology,ARR,,,26,26,0,26,0,ONLINE,0,2548,Wilkosz,Mary,0,3,65
2157,NURS,549,1,2521,,16,LAB,3,3,,,,Science & Technology,M,09:00 AM,05:00 PM,10,10,0,10,0,OFF-SITE,0,165235,Edmunds,Johnna,0,6,65
2157,NURS,549,2,3073,,16,LAB,3,3,,,,Science & Technology,M,09:00 AM,05:00 PM,10,10,0,10,0,OFF-SITE,0,165235,Edmunds,Johnna,0,6,65
2157,NURS,549,3,3365,,16,LAB,3,3,,,,Science & Technology,ARR,,,10,10,0,10,0,OFF-SITE,0,1906975,Sloan,Melissa,2,6,65
2157,NURS,549,4,3366,,16,LAB,3,3,,,,Science & Technology,W,09:00 AM,05:00 PM,10,10,0,10,0,OFF-SITE,0,3538423,Skidmore,Loree,2,6,65
2157,NURS, 550B,1,3374,,25,SUP,4,4,,,,Science & Technology,ARR,,,50,50,0,50,0,OFF-SITE,0,2548,Wilkosz,Mary,0,0,65
2157,NURS,555,1,2914,,25,SUP,2,2,,,,Science & Technology,ARR,,,4,4,0,4,0,OFF-SITE,0,11895,Smith,Wendy,0,0.5,65
2157,NURS,560,1,3389,,5,SEM,4,4,,,,Science & Technology,ARR,,,30,30,0,30,0,ONLINE,0,3770,Kindy,Deborah,0,4,65
2157,NURS,560,2,3390,,5,SEM,4,4,,,,Science & Technology,ARR,,,30,30,0,30,0,ONLINE,0,3770,Kindy,Deborah,0,4,65
2157,NURS,595,1,3704,,25,SUP,2,2,,,,Science & Technology,ARR,,,1,1,0,1,0,,,2548,Wilkosz,Mary,0,0.5,65
2157,NURS,595,2,3712,,25,SUP,1,1,,,,Science & Technology,ARR,,,1,1,0,1,0,,,2548,Wilkosz,Mary,0,0.5,65
2157,NURS,595,3,3753,,25,SUP,2,2,,,,Science & Technology,ARR,,,1,1,0,1,0,,,2548,Wilkosz,Mary,0,0.5,65
2157,PHIL, 101A,1,3994,,4,LEC,2,2,,,GEA3,Arts and Humanities,M,02:00 PM,03:50 PM,25,25,0,25,0,IVES0045,35,26611,Rockwell,William,1,2,47
2157,PHIL, 101A,2,3995,,4,LEC,2,2,,,GEA3,Arts and Humanities,W,02:00 PM,03:50 PM,25,25,0,25,0,IVES0045,35,26611,Rockwell,William,1,2,47
2157,PHIL,102,1,1752,,4,DIS,4,4,,,GEA3,Arts and Humanities,MW,08:00 AM,09:50 AM,28,28,0,28,0,NICH0304,29,4849,Mulder,Dwayne,0,4,47
2157,PHIL,102,3,2165,,4,DIS,4,4,,,GEA3,Arts and Humanities,MW,10:00 AM,11:50 AM,28,28,0,28,0,GMC1058,60,4849,Mulder,Dwayne,0,4,47
2157,PHIL,120,1,1796,,2,LEC,4,4,,,GEC2,Arts and Humanities,TTH,03:00 PM,04:50 PM,40,40,0,40,0,SALZ2019,40,4043,Parker,Surekha,0,4,47
2157,PHIL,120,2,2126,,2,LEC,4,4,,,GEC2,Arts and Humanities,MW,12:00 PM,01:50 PM,40,40,0,40,0,SALZ2015,40,26611,Rockwell,William,1,4,47
2157,PHIL, 160A,7,2093,Combined Section,1,LEC,4,4,8,,GE01,Arts and Humanities,TH,01:00 PM,02:50 PM,24,24,0,24,0,CARS0068,70,2925,Bozman-Moss,Dennis,0,1,47
2157,PHIL, 160A,7,2093,Combined Section,1,LEC,4,4,8,,GE01,Arts and Humanities,TH,01:00 PM,02:50 PM,24,24,0,24,0,CARS0068,70,5850,Wallace,Andrew,0,1,47
2157,PHIL, 160A,8,2094,,4,DIS,4,4,,,GE01,Arts and Humanities,T,01:00 PM,02:50 PM,24,24,0,24,0,NICH0242,24,5850,Wallace,Andrew,0,1,47
2157,PHIL, 160A,8,2094,,4,DIS,4,4,,,GE01,Arts and Humanities,T,01:00 PM,02:50 PM,24,24,0,24,0,NICH0242,24,2925,Bozman-Moss,Dennis,0,1,47
2157,PHIL, 160A,9,2095,Combined Section,1,LEC,4,4,10,,GE01,Arts and Humanities,TH,01:00 PM,02:50 PM,23,23,0,23,0,CARS0068,70,2925,Bozman-Moss,Dennis,0,1,47
2157,PHIL, 160A,9,2095,Combined Section,1,LEC,4,4,10,,GE01,Arts and Humanities,TH,01:00 PM,02:50 PM,23,23,0,23,0,CARS0068,70,5850,Wallace,Andrew,0,1,47
2157,PHIL, 160A,10,2096,,4,DIS,4,4,,,GE01,Arts and Humanities,T,03:00 PM,04:50 PM,23,23,0,23,0,NICH0242,24,2925,Bozman-Moss,Dennis,0,1,47
2157,PHIL, 160A,10,2096,,4,DIS,4,4,,,GE01,Arts and Humanities,T,03:00 PM,04:50 PM,23,23,0,23,0,NICH0242,24,5850,Wallace,Andrew,0,1,47
2157,PHIL, 160A,11,2097,Combined Section,1,LEC,4,4,12,,GE01,Arts and Humanities,TH,01:00 PM,02:50 PM,23,23,0,23,0,CARS0068,70,2925,Bozman-Moss,Dennis,0,1,47
2157,PHIL, 160A,11,2097,Combined Section,1,LEC,4,4,12,,GE01,Arts and Humanities,TH,01:00 PM,02:50 PM,23,23,0,23,0,CARS0068,70,5850,Wallace,Andrew,0,1,47
2157,PHIL, 160A,12,2098,,4,DIS,4,4,,,GE01,Arts and Humanities,TH,03:00 PM,04:50 PM,23,23,0,23,0,NICH0242,24,5850,Wallace,Andrew,0,1,47
2157,PHIL, 160A,12,2098,,4,DIS,4,4,,,GE01,Arts and Humanities,TH,03:00 PM,04:50 PM,23,23,0,23,0,NICH0242,24,2925,Bozman-Moss,Dennis,0,1,47
2157,PHIL, 165A,1,2111,Combined Section,1,LEC,4,4,2,,GE01,Arts and Humanities,W,02:00 PM,03:50 PM,24,24,0,24,0,DARW0102,77,1642841,Sullins III,John,0,1,47
2157,PHIL, 165A,1,2111,Combined Section,1,LEC,4,4,2,,GE01,Arts and Humanities,W,02:00 PM,03:50 PM,24,24,0,24,0,DARW0102,77,3278592,Glasgow,Joshua,0,1,47
2157,PHIL, 165A,2,2112,,4,DIS,4,4,,,GE01,Arts and Humanities,M,02:00 PM,03:50 PM,24,24,0,24,0,NICH0242,24,3278592,Glasgow,Joshua,0,1,47
2157,PHIL, 165A,2,2112,,4,DIS,4,4,,,GE01,Arts and Humanities,M,02:00 PM,03:50 PM,24,24,0,24,0,NICH0242,24,1642841,Sullins III,John,0,1,47
2157,PHIL, 165A,3,2113,Combined Section,1,LEC,4,4,4,,GE01,Arts and Humanities,W,02:00 PM,03:50 PM,23,23,0,23,0,DARW0102,77,1642841,Sullins III,John,0,1,47
2157,PHIL, 165A,3,2113,Combined Section,1,LEC,4,4,4,,GE01,Arts and Humanities,W,02:00 PM,03:50 PM,23,23,0,23,0,DARW0102,77,3278592,Glasgow,Joshua,0,1,47
2157,PHIL, 165A,4,2114,,4,DIS,4,4,,,GE01,Arts and Humanities,M,04:00 PM,05:50 PM,23,23,0,23,0,NICH0242,24,3278592,Glasgow,Joshua,0,1,47
2157,PHIL, 165A,4,2114,,4,DIS,4,4,,,GE01,Arts and Humanities,M,04:00 PM,05:50 PM,23,23,0,23,0,NICH0242,24,1642841,Sullins III,John,0,1,47
2157,PHIL, 165A,5,2115,Combined Section,1,LEC,4,4,6,,GE01,Arts and Humanities,W,02:00 PM,03:50 PM,23,23,0,23,0,DARW0102,77,1642841,Sullins III,John,0,1,47
2157,PHIL, 165A,5,2115,Combined Section,1,LEC,4,4,6,,GE01,Arts and Humanities,W,02:00 PM,03:50 PM,23,23,0,23,0,DARW0102,77,3278592,Glasgow,Joshua,0,1,47
2157,PHIL, 165A,6,2116,,4,DIS,4,4,,,GE01,Arts and Humanities,W,04:00 PM,05:50 PM,23,23,0,23,0,CARS0014,24,1642841,Sullins III,John,0,1,47
2157,PHIL, 165A,6,2116,,4,DIS,4,4,,,GE01,Arts and Humanities,W,04:00 PM,05:50 PM,23,23,0,23,0,CARS0014,24,3278592,Glasgow,Joshua,0,1,47
2157,PHIL,202,1,1732,,4,DIS,4,4,,,,Arts and Humanities,TTH,01:00 PM,02:50 PM,20,20,0,20,0,GMC1058,60,4043,Parker,Surekha,0,4,47
2157,PHIL,205,1,2221,,2,LEC,1,1,,,GEC2,Arts and Humanities,T,12:00 PM,12:50 PM,90,90,0,90,0,STEV1002,128,3278592,Glasgow,Joshua,0,1,47
2157,PHIL,273,1,2257,,1,LEC,4,4,2,,GEC2,Arts and Humanities,T,10:00 AM,11:50 AM,24,24,0,24,0,GMC SCHRDH,240,4043,Parker,Surekha,0,2,47
2157,PHIL,273,2,2258,,4,DIS,4,4,,,GEC2,Arts and Humanities,TH,10:00 AM,11:50 AM,24,24,0,24,0,NICH0166,25,4043,Parker,Surekha,0,2,47
2157,PHIL,301,1,1904,,4,DIS,4,4,,,,Arts and Humanities,MW,12:00 PM,01:50 PM,20,20,0,20,0,STEV2050,24,1642841,Sullins III,John,0,4,47
2157,PHIL,302,1,1728,,4,DIS,4,4,,,GEC2,Arts and Humanities,TTH,03:00 PM,04:50 PM,40,40,0,40,0,SALZ2021,52,5850,Wallace,Andrew,0,4,47
2157,PHIL,302,2,3996,,4,DIS,4,4,,,GEC2,Arts and Humanities,W,02:00 PM,05:40 PM,40,40,0,40,0,SALZ2020,46,22828,Bell,Roger,0,4,47
2157,PHIL,303,1,1901,,4,DIS,4,4,,,,Arts and Humanities,W,02:00 PM,05:40 PM,20,20,0,20,0,STEV2079,20,5850,Wallace,Andrew,0,3,47
2157,PHIL,307,1,2167,,4,DIS,4,4,,,,Arts and Humanities,TTH,10:00 AM,11:50 AM,20,20,0,20,0,NICH0242,24,22828,Bell,Roger,0,4,47
2157,PHIL,375,1,3997,,4,DIS,3,3,,,,Arts and Humanities,MW,10:00 AM,11:50 AM,27,27,0,27,0,IVES0045,35,3278592,Glasgow,Joshua,6,3,47
2157,PHIL,450,1,1763,,36,SUP,3,3,,,,Arts and Humanities,ARR,,,2,2,0,2,0,,,4043,Parker,Surekha,0,0,47
2157,PHIL,450,2,2053,,36,SUP,3,3,,,,Arts and Humanities,ARR,,,2,2,0,2,0,,,22828,Bell,Roger,0,0,47
2157,PHIL,450,3,2054,,36,SUP,3,3,,,,Arts and Humanities,ARR,,,2,2,0,2,0,,,5850,Wallace,Andrew,0,0,47
2157,PHIL,450,4,2055,,36,SUP,3,3,,,,Arts and Humanities,ARR,,,2,2,0,2,0,,,1642841,Sullins III,John,0,0,47
2157,PHIL,462,4,2040,,78,SUP,4,4,,,,Arts and Humanities,ARR,,,1,1,0,1,0,,,5850,Wallace,Andrew,0,0,47
2157,PHIL,470,1,2319,,78,SUP,1,1,,,,Arts and Humanities,ARR,,,10,10,0,10,0,,,3278592,Glasgow,Joshua,0,0,47
2157,PHIL,470,2,2039,,78,SUP,2,2,,,,Arts and Humanities,ARR,,,10,10,0,10,0,,,4043,Parker,Surekha,0,0,47
2157,PHIL,470,3,3930,,78,SUP,3,3,,,,Arts and Humanities,ARR,,,10,10,0,10,0,,,,,,,,47
2157,PHIL,470,4,1692,,78,SUP,4,4,,,,Arts and Humanities,ARR,,,10,10,0,10,0,,,5850,Wallace,Andrew,0,0,47
2157,PHIL,499,1,2143,,78,SUP,4,4,,,,Arts and Humanities,ARR,,,10,10,0,10,0,,,3278592,Glasgow,Joshua,0,0,47
2157,PHYS,100,1,2646,,4,DIS,3,3,,,GEB1,Science & Technology,MWF,01:00 PM,01:50 PM,50,37,0,37,0,SALZ2021,52,2765222,Han,So-Young,0,3,65
2157,PHYS,102,1,2941,,16,LAB,1,1,,,GEB1,Science & Technology,TH,01:00 PM,03:40 PM,24,22,0,22,0,DARW0308,25,2723310,Qualls,Jeremy,0,2,65
2157,PHYS,114,1,2792,,4,DIS,4,4,,,GEB1,Science & Technology,MWHF,11:00 AM,11:50 AM,40,37,0,37,0,DARW0035,43,2765222,Han,So-Young,0,4,65
2157,PHYS,116,1,2741,,16,LAB,1,1,,,GEB1,Science & Technology,F,01:00 PM,03:40 PM,24,20,0,20,0,DARW0308,25,11245,Delcorral,Joanne,0,2,65
2157,PHYS, 209A,1,2617,,16,LAB,1,1,,,GEB1,Science & Technology,M,01:00 PM,03:40 PM,24,22,0,22,0,DARW0308,25,2500802,Farriss II,Carl,0,2,65
2157,PHYS, 209A,2,2618,,16,LAB,1,1,,,GEB1,Science & Technology,M,04:00 PM,06:40 PM,24,22,0,22,0,DARW0308,25,2500802,Farriss II,Carl,0,2,65
2157,PHYS, 209A,3,2811,,16,LAB,1,1,,,GEB1,Science & Technology,T,01:00 PM,03:40 PM,24,22,0,22,0,DARW0308,25,11245,Delcorral,Joanne,0,2,65
2157,PHYS, 209A,4,3048,,16,LAB,1,1,,,GEB1,Science & Technology,T,04:00 PM,06:40 PM,24,22,0,22,0,DARW0308,25,,,,0,2,65
2157,PHYS, 209B,1,2748,,16,LAB,1,1,,,GEB1,Science & Technology,M,02:00 PM,04:40 PM,18,16,0,16,0,DARW0311,25,2765222,Han,So-Young,0,2,65
2157,PHYS, 209B,2,2784,,16,LAB,1,1,,,GEB1,Science & Technology,W,02:00 PM,04:40 PM,18,16,0,16,0,DARW0311,25,2765222,Han,So-Young,0,2,65
2157,PHYS, 210A,1,2533,,4,DIS,3,3,,,GEB1,Science & Technology,TTH,10:45 AM,12:00 PM,125,120,0,120,0,STEV1002,128,2500802,Farriss II,Carl,0,3,65
2157,PHYS, 210B,1,2749,,4,DIS,3,3,,,GEB1,Science & Technology,MWF,12:00 PM,12:50 PM,77,70,0,70,0,DARW0102,77,1731046,Gauthier,Richard,2,3,65
2157,PHYS,214,1,2785,,4,DIS,4,4,,,,Science & Technology,MWHF,11:00 AM,11:50 AM,27,23,0,23,0,SALZ2024,32,1965748,Shi,Hongtao,0,4,65
2157,PHYS,214,1,2785,,4,DIS,4,4,,,,Science & Technology,T,11:00 AM,11:50 AM,27,23,0,23,0,SALZ1052,36,1965748,Shi,Hongtao,0,0,65
2157,PHYS,216,1,2786,,16,LAB,1,1,,,,Science & Technology,TH,02:00 PM,04:40 PM,20,18,0,18,0,DARW0311,25,1965748,Shi,Hongtao,0,2,65
2157,PHYS,300,1,3595,,4,DIS,3,3,,,GEB3,Science & Technology,TTH,05:25 PM,06:40 PM,48,45,0,45,0,DARW0037,48,2765690,Jones,Michieal,0,3,65
2157,PHYS,325,1,2524,,4,DIS,3,3,,,,Science & Technology,TTH,09:20 AM,10:35 AM,15,13,0,13,0,DARW0038,47,1965748,Shi,Hongtao,0,3,65
2157,PHYS,342,1,2888,,4,DIS,3,3,,,GEB3,Science & Technology,TTH,01:00 PM,02:15 PM,40,37,0,37,0,STEV3049,40,2765222,Han,So-Young,0,3,65
2157,PHYS,381,1,2812,,4,DIS,2,2,2,,,Science & Technology,F,01:00 PM,01:50 PM,15,13,0,13,0,DARW0311,25,2765690,Jones,Michieal,0,1,65
2157,PHYS,381,2,2813,,16,LAB,2,2,,,,Science & Technology,F,02:00 PM,04:40 PM,15,13,0,13,0,DARW0311,25,2765690,Jones,Michieal,0,2,65
